"exp_index","subject","scenario","person","openness","conscientiousness","extraversion","agreeableness","neuroticism","focal_trait","responsibility","actual_contribution","focal_mutation_counterfactual","nonfocal_mutation_counterfactual","focal_population_counterfactual","nonfocal_population_counterfactual","focal_perceived_population_counterfactual","nonfocal_perceived_population_counterfactual","ensemble","actual_contribution_fitted","focal_mutation_counterfactual_fitted","nonfocal_mutation_counterfactual_fitted","focal_population_counterfactual_fitted","nonfocal_population_counterfactual_fitted","ensemble_fitted","focal_perceived_population_counterfactual_fitted","nonfocal_perceived_population_counterfactual_fitted"
"exp2","1",1,1,20,40,100,40,100,"openness",30,0.558667731078612,0.323560823778948,0.468242928761992,0.23843638239183,0.832792819391317,0.274971958626355,0.521758774903244,0.477284803674541,35.1103453793528,41.4638743314958,36.3288419793468,41.8378984051313,43.8163523750352,29.8885721989985,40.1282897184119,38.1771201961448
"exp2","1",1,1,20,40,100,40,100,"conscientiousness",60,0.727256692211281,0.356360373884978,0.480834213079548,0.216962003288042,0.815940429345398,0.318016932523382,0.543969265181123,0.572926992846772,51.5209717322955,41.4527081577124,37.2091775236018,41.8914872080308,43.1624248321917,42.7856977496144,40.4288193489604,39.950687373545
"exp2","1",1,1,20,40,100,40,100,"extraversion",69,0.855410067080221,0.556190449995268,0.628687291042568,0.511969023088327,0.94248762314207,0.601626629926067,0.730761559280955,0.72392446879957,63.9955556950485,41.3846786466434,47.5465121890464,41.155304198424,48.072867521194,63.1473542742517,42.408913884139,54.8665526994308
"exp2","1",1,1,20,40,100,40,100,"agreeableness",60,0.848878653822188,0.367391902997701,0.455421390832912,0.142091473157405,0.726386331169402,0.301482113077221,0.480773599297496,0.630142650368747,63.3597810760336,41.4489526192745,35.4324079630611,42.0783248373176,39.6874345659904,50.5010953676377,40.3133772257702,34.9043440752713
"exp2","1",1,1,20,40,100,40,100,"neuroticism",21,0.69156728112704,0.455372010230631,0.561258743873315,0.452715726331731,0.927423472587678,0.485216520308589,0.661984613556887,0.599941329089507,48.04692701356,41.4190009533623,42.8321601600165,41.303169392835,47.4883294865166,46.4285178189219,41.5961665627178,49.3745292469125
"exp2","1",1,2,0,20,40,60,0,"openness",0,0.5,0.662096451326257,0.417412081350658,0.582967016118741,0.845743877119092,0.621540290846517,0.49820748064491,0.519877133169229,29.3995668845,41.3486243467599,32.7749390896787,40.9781303934733,44.3188955356238,35.6320482291946,42.547946263938,36.2964862272731
"exp2","1",1,2,0,20,40,60,0,"conscientiousness",20,0.620194581640512,0.654381650371319,0.420898592648686,0.492089049304268,0.79816673088013,0.563694813718595,0.463618322699084,0.578917351575257,41.0994335643741,41.351250748887,33.0187029301013,41.2049142007255,42.4727475263042,43.5934836156968,42.1440830879086,33.5344492591957
"exp2","1",1,2,0,20,40,60,0,"extraversion",51,0.670637925499943,0.735111750010752,0.481938434954445,0.662806287860477,0.88426871486122,0.70174831227765,0.563548333626565,0.639581508991271,46.0096415786385,41.3237672523387,37.2863805904772,40.7788933875355,45.8137845344252,51.7739033801141,43.1079393331728,41.5141284648698
"exp2","1",1,2,0,20,40,60,0,"agreeableness",100,0.930134008761513,0.737576582671484,0.548952482958808,0.598408327092248,0.862043632725286,0.75457874852053,0.720061909560547,0.78669927078833,71.2692625754519,41.3229281326024,41.9717523869341,40.9395969687689,44.9513790648719,71.6123895235615,43.4767887027594,54.0121569919801
"exp2","1",1,2,0,20,40,60,0,"neuroticism",0,0.5,0.698644563618997,0.443147869375429,0.676099213795261,0.888965257576457,0.677574421744786,0.536164446146487,0.535448108248606,29.3995668845,41.336182024472,34.5742892104624,40.7457212066573,45.9960256663517,37.7317578059234,42.9391630572679,39.3274516550987
